0,1,2,3,4,5
0.8136999471231572,0.0,1.393579804769248,0.0,0.1018844308191027,0.33151830328114035
0.7499999859633824,0.0,1.472243188097959,0.0,0.08054594609164249,0.2732051663709035
0.8424162356139326,0.0,1.302464185207127,0.0,0.13458217137316045,0.4166962609785135
0.1880211374465827,0.0,1.207058573530295,0.0,0.18189636242317425,0.5329737132929733
0.2499999926874488,0.0,1.125833019822639,0.0,0.23432593497114135,0.6550312486003288
0.7953231439235332,0.0,0.691996788289935,0.0,0.9297680264081704,1.9359094934831675
0.7480587342792612,0.0,0.6057572310473958,0.0,1.2141458085361871,2.367589309604917
0.8439232533663826,0.0,0.7720626915371073,0.0,0.7138780199753639,1.586517046455012
0.1993404245342041,0.0,1.733373531961096,0.0,0.04057820109412678,0.15702855157611068
0.2540519365622879,0.0,1.820203495913888,0.0,0.03383397986465641,0.13688088624937084
0.1496207355304385,0.0,1.64626644095704,0.0,0.04998733496856197,0.18486681971754848
0.6499999667513054,0.0,0.4330125030378312,0.0,2.098458926409129,3.506507286369304
0.6999999685022074,0.0,0.3464099070728752,0.0,2.7243354402083275,4.185908557543809
0.7499999986483034,0.0,0.4330127026568993,0.0,2.0828306128078573,3.4881959384304873
0.8014155487194217,0.0,0.3466057112029833,0.0,2.6941919302941097,4.148501662468223
0.7501865341123222,0.0,0.2597096002245698,0.0,3.5309991499738254,4.934125488918735
0.8509679439501381,0.0,0.2571161917028199,0.0,3.4983746832009937,4.89264974607034
0.8499999981455486,0.0,0.4330127028631932,0.0,2.0733843181142095,3.4703745716686716
0.7981554727382908,0.0,0.518946008692084,0.0,1.595037264745846,2.885272220774575
0.9023932005647737,0.0,0.5288640348773292,0.0,1.5342313309249722,2.8089905029276374
0.7476377865293172,0.0,1.124833471056989,0.0,0.23457602130942914,0.6558916987020257
0.7999999950231322,0.0,0.8660254067413202,0.0,0.5334168222202519,1.263320673299343
0.3999998518898181,0.0,0.173204667449684,0.0,4.468260140982806,5.675196663880353
0.3499999973995446,0.0,0.2598075737706402,0.0,3.598913276733296,5.006156453748633
0.2999999795660777,0.0,0.173205017913346,0.0,4.622182771948629,5.816108484162032
0.2499999994059744,0.0,0.2598076043987663,0.0,3.540981533540113,4.954547609400543
0.300000000567168,0.0,0.3464101454937002,0.0,2.733695649679922,4.198377315661544
0.1986524698560523,0.0,0.346648941040366,0.0,2.707052572565142,4.16392343581358
0.2495339439077938,0.0,0.4311833392433063,0.0,2.100460294279007,3.5084496815773534
0.1499999998700462,0.0,0.2598076213072275,0.0,3.4957113837011855,4.889286427972287
0.1495509820944127,0.0,0.4365030367477736,0.0,2.0473030806309938,3.4428210227527694
0.2025020160526374,0.0,0.5228675784419129,0.0,1.566213097010672,2.8526923819326155
0.1673005143303361,0.0,0.6184186845641007,0.0,1.1670964413945335,2.297886604592194
0.2641505621172458,0.0,0.6004667463491843,0.0,1.2435474884104845,2.4050320380128127
0.2332085300613809,0.0,0.6926469138925729,0.0,0.9248030773868325,1.9303859607668787
0.1424820413638668,0.0,0.7046902836384301,0.0,0.8906537480177231,1.8751080826264173
0.1796209549863344,0.0,0.7936231580673275,0.0,0.6674790571224276,1.5060797124942047
0.3197383569141924,0.0,0.6846509052235648,0.0,0.9535559665584328,1.9745259492995595
0.3081250583764406,0.0,0.8555783235356682,0.0,0.5575960397769482,1.305263964211955
0.2484662089639953,0.0,0.9488628844217757,0.0,0.41165958597930874,1.0293354871509024
0.4000875240320413,0.0,1.731264508664122,0.0,0.04084144752698943,0.1573542128118394
0.499999981081968,0.0,1.73205080394517,0.0,0.04078082259328634,0.1573295393625563
0.4408929881242747,0.0,1.822920337150835,0.0,0.03378400550224535,0.13667577832381123
0.1985343167383829,0.0,1.558449979450389,0.0,0.06324047530452481,0.2236526270956941
0.1477754192515526,0.0,1.458459884364871,0.0,0.08412007075077559,0.2828696641281894
0.2003025886879664,0.0,0.172487208843877,0.0,4.491561146661645,5.660708796931864
0.09301142763542203,0.0,0.1612946671807075,0.0,4.30739120551924,5.4278228221245985
0.8007570689317155,0.0,0.1696327220471037,0.0,4.437156478881786,5.6150060146817244
0.6503856261028218,0.0,1.913562422885968,0.0,0.02952332002746316,0.12427901726381597
0.6999782657307333,0.0,1.827027419302863,0.0,0.033273082955236025,0.1354582043614312
0.8129613394706112,0.0,1.817210434414232,0.0,0.03365636128823571,0.13699734043021178
0.7500000002583307,0.0,1.740192380164505,0.0,0.03977786639346979,0.1548548611654235
0.6500000007605197,0.0,1.740192380010963,0.0,0.0399682617015985,0.15526045889111476
0.7175166497350989,0.0,1.64859336586614,0.0,0.04947016602872244,0.1834349365515679
0.8077005359473729,0.0,1.652902152658523,0.0,0.04900322922680771,0.18221660360439598
0.9034109154150329,0.0,1.047426293352412,0.0,0.29983292273960355,0.7995294832761746
0.4499997867923395,0.0,0.08660194935799007,0.0,5.695217012582616,6.42658909696919
0.08970510755502485,0.0,1.153293973585183,0.0,0.2165444283700814,0.6134322907763455
0.0866025403183352,0.0,0.9499999999976562,0.0,0.4129177945237469,1.0300173346621098
0.9110578166270815,0.0,1.758320484205401,0.0,0.037678276601039506,0.1491146574994438
0.9053127440015407,0.0,1.54896006873009,0.0,0.06443357977090365,0.2275705646487866
0.2504067799270074,0.0,0.08624699344100616,0.0,5.492596149752983,6.202909577481988
0.09341832752942063,0.0,1.36334803386935,0.0,0.11212095864984074,0.3583966488671653
0.3500055300156231,0.0,1.125854695515853,0.0,0.23402529896008864,0.6546644949834518
0.5448933657762604,0.0,1.654663282619259,0.0,0.048765842624088944,0.18107744830571162
0.6491478465623247,0.0,1.473225123866849,0.0,0.08046737973452697,0.2727625486994428
0.6000000000929653,0.0,1.826794920031802,0.0,0.033376449816012725,0.13565223151395203
0.3502423078912303,0.0,0.4307586811467196,0.0,2.1261734110462336,3.5328123935775855
0.4001103414988422,0.0,0.3458759513441815,0.0,2.761100142410691,4.22266024469529
0.6997670885890299,0.0,0.8665861552199552,0.0,0.5353592349884332,1.26579927003575
0.6000282142101153,0.0,0.8660670277723307,0.0,0.5377215737922034,1.2700549330688513
0.3999999908973945,0.0,1.212435562232371,0.0,0.17816820985778045,0.5244859633814173
0.6995066572543056,0.0,0.5196235387012597,0.0,1.586269561641623,2.8813885321430335
0.6497076937906793,0.0,1.125709974985593,0.0,0.23481661466689624,0.6561015102539076
0.812620231278734,0.0,1.206356905946528,0.0,0.18125716040401516,0.5319777116554953
0.4000139833257886,0.0,1.03929015051061,0.0,0.31012812919611576,0.820452627347663
0.4005693760946765,0.0,0.5137045869155769,0.0,1.6255210447973452,2.9330902893479807
0.5999244510677312,0.0,1.385975021065995,0.0,0.10445875493819491,0.3384700074241677
0.6497218326027384,0.0,0.6061638923960051,0.0,1.2201373187570748,2.374719474770757
0.6500214396139123,0.0,0.2597904021768392,0.0,3.5013069859970525,4.924223701361165
0.3499999865069304,0.0,1.472243181159925,0.0,0.08034973115944892,0.2722853406113027
0.7000461697834106,0.0,0.1725589268263487,0.0,4.534388870287007,5.737013396421202
0.2492139528131029,0.0,1.469002163604717,0.0,0.08177209822728888,0.2763336178711527
0.2996757456932547,0.0,1.038510373757785,0.0,0.31105925088718994,0.8223110753447774
0.2037511903290093,0.0,1.043270335334364,0.0,0.3069087107181078,0.8130164908193562
0.9092493528501516,0.0,0.8561688229879675,0.0,0.5475123670707739,1.2905777467782678
0.2461671191793257,0.0,1.913993829655532,0.0,0.029872682534760657,0.12514356997861356
0.3492985911614498,0.0,1.809145400095267,0.0,0.03473705376406268,0.13947985301422222
0.4525265690521535,0.0,1.915138423070521,0.0,0.029657153515340116,0.1244813951354914
0.6928425403920605,0.0,1.564595506240783,0.0,0.062257294667304994,0.22081991129110928
0.7967110705269633,0.0,1.55693044184208,0.0,0.06325306340965821,0.22395891015991176
0.1675815637899422,0.0,0.8966975556588789,0.0,0.48650148137387583,1.1739065082553617
0.1572044793093399,0.0,1.821485510499032,0.0,0.03355519560292573,0.1364646347917815
0.845740126160933,0.0,0.08275649875522467,0.0,5.4056121737255785,6.118917490716515
0.8484481639652189,0.0,1.916661526087258,0.0,0.028950419064542585,0.12348679374314227
0.3009382876653276,0.0,0.5138912029769349,0.0,1.6200489513165484,2.923355285667465
0.9170242114111551,0.0,1.352044184610136,0.0,0.1157874925044854,0.3681059564810488
0.9168247423742513,0.0,1.247092560235007,0.0,0.15968537745334915,0.4794953176134705
0.07904965455432865,0.0,0.6434170370235248,0.0,1.071559604801363,2.158773790403107
0.8392927656575517,0.0,0.6109329779339283,0.0,1.1865063315721966,2.3295043468975196
0.1619619996348744,0.0,1.299337876397258,0.0,0.13673192694701009,0.4219521261877185
0.07499283182135763,0.0,1.849818543207984,0.0,0.031825871449072826,0.1315015457824512
0.4068440121231737,0.0,0.6848363976159035,0.0,0.9590794868711783,1.9807326367922704
0.9304476472508825,0.0,0.7499999999980955,0.0,0.763598387090654,1.6715085922783914
0.3557812720990958,0.0,0.6043133181223792,0.0,1.2296409860573774,2.387259310427511
0.8334075460138984,0.0,1.117155174952323,0.0,0.24327602889339056,0.6739968937323608
0.1666974432366694,0.0,1.117765383268869,0.0,0.23975133087355127,0.6674688488681744
0.8343938414303418,0.0,1.480919814533031,0.0,0.07861526613083585,0.26773458070913014
0.06908233791797826,0.0,1.457045932827602,0.0,0.08478376379017714,0.28469380752463086
0.06762856089952987,0.0,0.4499999999989699,0.0,1.9494124798412402,3.3277036725895393
0.9330127009171844,0.0,0.2499999999995182,0.0,3.541608868069863,4.907915224379162
0.06698729807095309,0.0,0.2500000000882792,0.0,3.516429171721909,4.876934595993302
0.06673571823332423,0.0,1.649999999999078,0.0,0.04946911217797424,0.18364311035852882
0.8325961894653512,0.0,1.730144285726125,0.0,0.04054073267792389,0.15739859419489433
0.8351920214718215,0.0,0.9598380648765312,0.0,0.39489448494667406,0.9969055237732114
0.9310417428504917,0.0,0.4439582565858022,0.0,1.9912790290815023,3.3779477885914275
0.07695319930171242,0.0,0.7632150416545149,0.0,0.7376627882216688,1.6250950857009863
0.271658985788601,0.0,0.7786910604852482,0.0,0.7079848947433914,1.572689845553823
0.0732050807494104,0.0,0.07320508071720278,0.0,4.7230395236265945,5.342171891401863
0.9267949192855973,0.0,1.926794919285597,0.0,0.0283115938931181,0.12229812139690183
0.9267949195525644,0.0,0.0732050806727358,0.0,5.1162704729336745,5.7352117557721085
0.07247451126807206,0.0,1.927525488950132,0.0,0.02889923049142029,0.1234535281227532
0.5228837993975493,0.0,1.831689178457486,0.0,0.03323272995094096,0.13502931312202185
0.5740261346686728,0.0,1.754063874389883,0.0,0.03876546802004266,0.15160412673402163
0.6260120129739886,0.0,1.661121153798047,0.0,0.04792727328593979,0.17881827332126424
0.1613857377900246,0.0,0.9732998262591593,0.0,0.38402483483845334,0.9722330163062565
0.8566045540038087,0.0,1.602507398695342,0.0,0.05617820815346881,0.20325626728476107
0.2296030478640807,0.0,0.8569210053628397,0.0,0.5471544789904818,1.2904471620445739
0.8691665736581661,0.0,0.7041270216956903,0.0,0.8882717728678281,1.8734631735546832
1.0,0.9133974600569655,0.649999999998387,0.0,1.0391379952629718,2.1109991165236592
1.0,0.0866025403739576,0.9499999999134903,0.0,0.4080625972494608,1.0229866119548
1.0,0.08525447472120419,1.250199587002333,0.0,0.1584230978751273,0.4761835826576037
1.0,0.9150785784674517,1.447617449114645,0.0,0.08680641247676815,0.2903511145778373
1.0,0.09378688111533044,0.5352727382703573,0.0,1.4997735636636385,2.7653760632912876
1.0,0.9057091937915027,1.039073753000194,0.0,0.3071150772997714,0.8147866975196055
1.0,0.08919664020096357,1.554107431735644,0.0,0.06382762562040391,0.22567122763914144
1.0,0.5500000001787694,0.0866025404523656,0.0,5.884839577130465,6.62505246918051
1.0,0.5463662075124139,1.90510798454282,0.0,0.030121702141695506,0.1258332126945002
1.0,0.912431989938228,0.3473554664888203,0.0,2.603947839677315,4.047688799193223
1.0,0.3499999999991207,1.913397460056965,0.0,0.02959396702791586,0.12456448216423831
1.0,0.9130766215915057,1.250561460725707,0.0,0.15809488415007086,0.4752701053082361
1.0,0.9061976778624334,0.8584880351882145,0.0,0.5395029391904921,1.27668635532882
1.0,0.9188561630753675,1.655658670957324,0.0,0.048355244966847705,0.18046000390472455
1.0,0.3499999999927931,0.08660254043777665,0.0,5.136734287564314,5.853664067619726
1.0,0.08916817701420086,0.3483315827401948,0.0,2.632961335516083,4.095668649682349
1.0,0.08660254030075004,0.7499999999634707,0.0,0.7673969137864316,1.6763187669935402
1.0,0.7492562950693445,1.903679879903235,0.0,0.02990435107801138,0.1253688448247564
1.0,0.7514567743185026,0.08427536913565752,0.0,5.619601966305257,6.324225179178252
1.0,0.09037039314732427,1.741533122157997,0.0,0.0390119900252868,0.15303609449193709
1.0,0.1527721717447434,0.08492132976248164,0.0,5.204205531556026,5.932727471475999
1.0,0.9154780233308584,1.84945406711212,0.0,0.03195548345188651,0.1320638866499018
1.0,0.9127079528863618,0.1653517856174533,0.0,4.2769544238026445,5.418342630184367
1.0,0.142375251351705,1.914912845538385,0.0,0.02889677808990947,0.12346346389934666
1.0,0.6501835060633082,0.08631330854779708,0.0,5.348395854357985,6.075811983215203
1.0,0.599382403934066,0.1729922054860504,0.0,4.44568754704553,5.635643033738602
1.0,0.4999232769183512,0.1731786282767795,0.0,4.634374728214307,5.830053463267289
1.0,0.5493761745488509,0.2593766376961356,0.0,3.653898866165093,5.062581459636018
1.0,0.4499137143988243,0.2597394729333949,0.0,3.598260391461014,5.019516035241402
1.0,0.4999217216224637,0.3462294417325724,0.0,2.7650106609456575,4.237577610542508
1.0,0.5997457250201799,0.3451335858583193,0.0,2.749394751065921,4.224039318960866
1.0,0.5499952006719803,0.4326320017732997,0.0,2.116165694726806,3.5264535565820485
1.0,0.4499988992896787,0.4329865746437085,0.0,2.1109957278379055,3.5225516710425437
1.0,0.5000115743516029,0.5195138370526591,0.0,1.6018177787523589,2.899635154464157
1.0,0.5999875800200328,0.5195086144056886,0.0,1.6031343909479276,2.897513202355627
1.0,0.5500000727380789,0.6061636271486645,0.0,1.2219421821354535,2.3760569837060213
1.0,0.4534517690223961,0.6051782186684654,0.0,1.2367448650688428,2.392763330226604
1.0,0.5030849467562006,0.6905598264682913,0.0,0.9366190274582882,1.9474164710167226
1.0,0.6003789850603977,0.6925259353346683,0.0,0.9318962551780482,1.9379514976347714
1.0,0.5503837499163919,0.7784914114869681,0.0,0.7095484873385964,1.5746429125662136
1.0,0.4405951734419945,0.767977335945452,0.0,0.7344980600336791,1.617064998692442
1.0,0.4993744922845433,0.8644840012743573,0.0,0.539200923975843,1.272775789418885
1.0,0.5999382195109599,0.8655621457278315,0.0,0.5349391655982526,1.2657080812905324
1.0,0.549874854824951,0.9521893736349936,0.0,0.40891789572645276,1.0230059062466383
1.0,0.4499999948366648,0.9526279436738365,0.0,0.4062543836366379,1.0187951405842108
1.0,0.4999992415236925,1.039108430543804,0.0,0.3090926668421889,0.8188386242489604
1.0,0.4033321907118232,1.037155974994562,0.0,0.31247434234372395,0.8251032072909896
1.0,0.4503681279827371,1.124924089810133,0.0,0.23548478164606546,0.6575898175421857
1.0,0.5500409997690365,1.125689860390758,0.0,0.23423054335682808,0.6549553077416163
1.0,0.5000259227453474,1.212139696502506,0.0,0.1781087739613246,0.5243939730195275
1.0,0.6000008824745033,1.212415626253038,0.0,0.17809355894009296,0.5242458652705471
1.0,0.5499938144502753,1.298957066634641,0.0,0.13584474068719707,0.42040398256626665
1.0,0.4500128307457013,1.298957287824055,0.0,0.1357793073565141,0.42012274758550566
1.0,0.5000008456647996,1.385598473604835,0.0,0.10412517170208895,0.3377206783396235
1.0,0.4000023148059854,1.385628417740294,0.0,0.10429546181083475,0.33817753511407406
1.0,0.450001435800568,1.472229525478108,0.0,0.08068056689003714,0.2729074265076174
1.0,0.5499988053941098,1.47223092883851,0.0,0.08073090388456401,0.27310612181645205
1.0,0.4999999696510433,1.558839015743599,0.0,0.06372679725900955,0.22416104167800938
1.0,0.4000004550294164,1.558842813012353,0.0,0.06337256256741958,0.22349095057822868
1.0,0.5999995697458735,1.558843045433298,0.0,0.0634177702293156,0.2237209360831309
1.0,0.6499986369375113,1.299022993406432,0.0,0.13577371910793254,0.41995768858401966
1.0,0.4498999198876636,1.644746594015138,0.0,0.05007252918288756,0.18467645959259574
1.0,0.3429869861277126,1.110817410094905,0.0,0.24709125068526072,0.6832183714809658
1.0,0.3499879393666203,1.645360394957437,0.0,0.050028987654869045,0.18463265631114453
1.0,0.6499896783261958,0.9525855041223913,0.0,0.4085103677254225,1.0218020622919297
1.0,0.360651131213486,0.9517914114345154,0.0,0.4079612069466146,1.0221124534983217
1.0,0.6986621700848956,1.212735795288019,0.0,0.17793384542787,0.523688744148507
1.0,0.2999954429114212,1.558824805501025,0.0,0.06325588151908082,0.22328266306359756
1.0,0.6999923837438747,0.8659562226935544,0.0,0.5340361655787828,1.263888987182794
1.0,0.6499998791166418,1.472240955240643,0.0,0.08094485960580228,0.2737305256207622
1.0,0.6999999103724585,1.558845281006421,0.0,0.06341878845586107,0.22385458649163725
1.0,0.6499998417845587,1.645447526217499,0.0,0.05011047272101124,0.18510158437206778
1.0,0.3500014584379535,1.299024780906006,0.0,0.13548265666779938,0.4195667035085867
1.0,0.2999999875917596,1.385640640536635,0.0,0.10372937515800353,0.33678006891479906
1.0,0.2499986394585062,1.645431673185656,0.0,0.04975008749994625,0.18405480424300408
1.0,0.2999005126918391,1.731324523595652,0.0,0.04047612887687621,0.15671268175359007
1.0,0.7492486201666447,0.9479803975720957,0.0,0.411699872748203,1.0292507514177331
1.0,0.749999988220114,1.299038108167955,0.0,0.13577645303847652,0.41991085984685594
1.0,0.6991729014854092,1.037969523877784,0.0,0.30889540629077383,0.8188675793253586
1.0,0.2499999891019279,1.299038099706195,0.0,0.13505194963538428,0.41882917565094085
1.0,0.1992800971967018,1.380143688606329,0.0,0.10584189337122504,0.34235417259252776
1.0,0.7478316841914191,1.644153643950342,0.0,0.05014039699462893,0.18541063973200422
1.0,0.6997597111796319,1.731156045306976,0.0,0.04065645241556483,0.15729844005933263
1.0,0.6036832315876666,1.730966765465756,0.0,0.04083647403307464,0.15749415511861334
1.0,0.7502265195910827,1.47399241623568,0.0,0.08016053395565208,0.271864528321071
1.0,0.791792921619993,1.72193213824841,0.0,0.04144989513631512,0.1598602598812599
1.0,0.6676970903162988,1.820089063026628,0.0,0.03360314516782801,0.1362959598861201
1.0,0.8101349668124567,1.204268415993409,0.0,0.1829629866071911,0.5354752776664078
1.0,0.1993409528651228,1.733365934028931,0.0,0.040109980455376115,0.15597200432329894
1.0,0.2540520521866399,1.820201285611849,0.0,0.03358058850144423,0.13648108105942885
1.0,0.1496206018416495,1.646264965772661,0.0,0.04957853779727834,0.18405531204247313
1.0,0.7999999946611264,0.866025407674687,0.0,0.5309788309042994,1.258955262445104
1.0,0.7502886050885974,0.7806719763419091,0.0,0.6965322350576661,1.5548689204451565
1.0,0.8502315505221463,0.9472964863782305,0.0,0.41141517698186,1.0289242033686807
1.0,0.6500532952925363,0.6061524999380342,0.0,1.2184147133565002,2.3698455858153213
1.0,0.700007520344668,0.5195913615867428,0.0,1.5893739411655448,2.8799180820971926
1.0,0.7499999976376521,0.6062177842648786,0.0,1.2019693501184987,2.351280803484516
