0,1,2,3,4,5
0.1496207355304385,0.0,1.64626644095704,0.0,0.3332488997821788,1.232445299766251
0.6499999667513054,0.0,0.4330125030378312,0.0,13.989726176083128,23.376715399129534
0.6999999685022074,0.0,0.3464099070728752,0.0,18.162236268052204,27.906057000163255
0.7499999986483034,0.0,0.4330127026568993,0.0,13.885537418718984,23.254639588414477
0.8014155487194217,0.0,0.3466057112029833,0.0,17.96127953527623,27.6566776136233
0.7501865341123222,0.0,0.2597096002245698,0.0,23.539994333153118,32.89416988212737
0.8509679439501381,0.0,0.2571161917028199,0.0,23.322497887977786,32.61766481891356
0.8499999981455486,0.0,0.4330127028631932,0.0,13.822562120751826,23.135830561238976
0.7981554727382908,0.0,0.518946008692084,0.0,10.633581765031009,19.23514844464756
0.9023932005647737,0.0,0.5288640348773292,0.0,10.228208872842238,18.726603331781476
0.7476377865293172,0.0,1.124833471056989,0.0,1.5638401420649308,4.3726113452544055
0.7999999950231322,0.0,0.8660254067413202,0.0,3.5561121480813815,8.422137724396764
0.3999998518898181,0.0,0.173204667449684,0.0,29.788400939933542,37.83464463747419
0.3499999973995446,0.0,0.2598075737706402,0.0,23.992755178067906,33.37437620577798
0.2999999795660777,0.0,0.173205017913346,0.0,30.814551813015598,38.774056653456995
0.2499999994059744,0.0,0.2598076043987663,0.0,23.606543556959583,33.03031737778646
0.300000000567168,0.0,0.3464101454937002,0.0,18.22463766523886,27.989181949223802
0.1986524698560523,0.0,0.346648941040366,0.0,18.047017150619606,27.759489702859728
0.2495339439077938,0.0,0.4311833392433063,0.0,14.003068633152214,23.38966446469706
0.1499999998700462,0.0,0.2598076213072275,0.0,23.304742558047636,32.595242745918554
0.1495509820944127,0.0,0.4365030367477736,0.0,13.648687200967574,22.952140166718294
0.2025020160526374,0.0,0.5228675784419129,0.0,10.441420664326095,19.017948748498416
0.1673005143303361,0.0,0.6184186845641007,0.0,7.780642957933759,15.319243707318396
0.2641505621172458,0.0,0.6004667463491843,0.0,8.290316610091306,16.033546516477145
0.2332085300613809,0.0,0.6926469138925729,0.0,6.165353862700572,12.869239402454072
0.1424820413638668,0.0,0.7046902836384301,0.0,5.937691645205411,12.500720402916066
0.1796209549863344,0.0,0.7936231580673275,0.0,4.449860386935109,10.040531211042262
0.3197383569141924,0.0,0.6846509052235648,0.0,6.357039766802293,13.16350651818558
0.3081250583764406,0.0,0.8555783235356682,0.0,3.717306932028773,8.701759845022583
0.2484662089639953,0.0,0.9488628844217757,0.0,2.744397240103145,6.862236568461227
0.4000875240320413,0.0,1.731264508664122,0.0,0.2722763168714232,1.0490280734673698
0.499999981081968,0.0,1.73205080394517,0.0,0.2718721506411286,1.0488635753676594
0.4408929881242747,0.0,1.822920337150835,0.0,0.22522670338321496,0.9111720050392645
0.1985343167383829,0.0,1.558449979450389,0.0,0.4216031686654457,1.4910172148721739
0.1477754192515526,0.0,1.458459884364871,0.0,0.5608004716438557,1.885797556327752
0.2003025886879664,0.0,0.172487208843877,0.0,29.943740977846485,37.738058634284464
0.09301142763542203,0.0,0.1612946671807075,0.0,28.71594137016853,36.185485741061186
0.8007570689317155,0.0,0.1696327220471037,0.0,29.581043192553008,37.43337341843335
0.6503856261028218,0.0,1.913562422885968,0.0,0.19682213355651676,0.828527028526147
0.6999782657307333,0.0,1.827027419302863,0.0,0.2218205530691208,0.9030548710517172
0.8129613394706112,0.0,1.817210434414232,0.0,0.22437574195087046,0.9133157752658404
0.7500000002583307,0.0,1.740192380164505,0.0,0.26518577597140053,1.0323657630767415
0.6500000007605197,0.0,1.740192380010963,0.0,0.26645507803207147,1.035069756426142
0.7175166497350989,0.0,1.64859336586614,0.0,0.3298011068504576,1.2228993919229583
0.8077005359473729,0.0,1.652902152658523,0.0,0.32668819484881934,1.214777280891311
0.9034109154150329,0.0,1.047426293352412,0.0,1.9988861516018928,5.330196545939719
0.4499997867923395,0.0,0.08660194935799007,0.0,37.96811341720809,42.84392729962073
0.08970510755502485,0.0,1.153293973585183,0.0,1.4436295224572218,4.089548535089248
0.0866025403183352,0.0,0.9499999999976562,0.0,2.752785297613525,6.866781959408072
0.9110578166270815,0.0,1.758320484205401,0.0,0.2511885106874631,0.9940977970272947
0.9053127440015407,0.0,1.54896006873009,0.0,0.4295571984571546,1.517136969093196
0.2504067799270074,0.0,0.08624699344100616,0.0,36.617307665019624,41.35273047431884
0.09341832752942063,0.0,1.36334803386935,0.0,0.747473057668331,2.389311020583781
0.3500055300156231,0.0,1.125854695515853,0.0,1.5601686597339752,4.364430012670192
0.5448933657762604,0.0,1.654663282619259,0.0,0.32510561747599853,1.2071827066695193
0.6491478465623247,0.0,1.473225123866849,0.0,0.5364491981899644,1.8184166679750173
0.6000000000929653,0.0,1.826794920031802,0.0,0.22250966548450157,0.9043484416702744
0.3502423078912303,0.0,0.4307586811467196,0.0,14.174489408614978,23.55208275577594
0.4001103414988422,0.0,0.3458759513441815,0.0,18.40733428266168,28.15106832892247
0.6997670885890299,0.0,0.8665861552199552,0.0,3.5690615665760923,8.438661961135525
0.6000282142101153,0.0,0.8660670277723307,0.0,3.584810491999157,8.467033225506082
0.3999999908973945,0.0,1.212435562232371,0.0,1.1877880657322482,3.49657328021935
0.6995066572543056,0.0,0.5196235387012597,0.0,10.57513041095506,19.209256870512466
0.6497076937906793,0.0,1.125709974985593,0.0,1.5654440977882622,4.374010147106522
0.812620231278734,0.0,1.206356905946528,0.0,1.2083810693768193,3.5465181810417032
0.4000139833257886,0.0,1.03929015051061,0.0,2.067520861313389,5.469684236845827
0.4005693760946765,0.0,0.5137045869155769,0.0,10.83680696935637,19.553935345483797
0.5999244510677312,0.0,1.385975021065995,0.0,0.6963916995685637,2.2564666504324773
0.6497218326027384,0.0,0.6061638923960051,0.0,8.134248792002726,15.831463008161979
0.6500214396139123,0.0,0.2597904021768392,0.0,23.34204657330272,32.82815804827269
0.3499999865069304,0.0,1.472243181159925,0.0,0.5356648743360212,1.815235136842068
0.7000461697834106,0.0,0.1725589268263487,0.0,30.229259135250295,38.24675595338586
0.2492139528131029,0.0,1.469002163604717,0.0,0.5451473214789133,1.8422238605263135
0.2996757456932547,0.0,1.038510373757785,0.0,2.073728339234617,5.482073808217834
0.2037511903290093,0.0,1.043270335334364,0.0,2.0460580714250214,5.420109779580556
0.9092493528501516,0.0,0.8561688229879675,0.0,3.6500824471180686,8.603851427700587
0.2461671191793257,0.0,1.913993829655532,0.0,0.19915121693804022,0.8342906770930879
0.3492985911614498,0.0,1.809145400095267,0.0,0.23158035845858987,0.9298658109432475
0.4525265690521535,0.0,1.915138423070521,0.0,0.19771435680041324,0.8298761590185787
0.6928425403920605,0.0,1.564595506240783,0.0,0.41504863107988066,1.4721324011701822
0.7967110705269633,0.0,1.55693044184208,0.0,0.4216870893712435,1.4930591639991935
0.1675815637899422,0.0,0.8966975556588789,0.0,3.2433432096832737,7.826043147721736
0.1572044793093399,0.0,1.821485510499032,0.0,0.22370130404706678,0.9097643856010084
0.845740126160933,0.0,0.08275649875522467,0.0,36.03741449149337,40.79278328523432
0.8484481639652189,0.0,1.916661526087258,0.0,0.1930027938147937,0.8232456422241006
0.3009382876653276,0.0,0.5138912029769349,0.0,10.800326313380616,19.48903587748359
0.9170242114111551,0.0,1.352044184610136,0.0,0.7719166166942095,2.4540396725281024
0.9168247423742513,0.0,1.247092560235007,0.0,1.0645691830442614,3.196635564084978
0.07904965455432865,0.0,0.6434170370235248,0.0,7.143730698564037,14.391825175396662
0.8392927656575517,0.0,0.6109329779339283,0.0,7.910042210376677,15.530029003164817
0.1619619996348744,0.0,1.299337876397258,0.0,0.9115461796811201,2.8130143123981153
0.07499283182135763,0.0,1.849818543207984,0.0,0.2121724763593217,0.8766771499224983
0.4068440121231737,0.0,0.6848363976159035,0.0,6.393863248747458,13.204884079799458
0.9304476472508825,0.0,0.7499999999980955,0.0,5.090655913921192,11.143390430732145
0.3557812720990958,0.0,0.6043133181223792,0.0,8.197606568885837,15.915062190841839
0.8334075460138984,0.0,1.117155174952323,0.0,1.6218401926330928,4.493312612039787
0.1666974432366694,0.0,1.117765383268869,0.0,1.5983422059442642,4.449792284568759
0.8343938414303418,0.0,1.480919814533031,0.0,0.5241017741792182,1.7848970069639971
0.06908233791797826,0.0,1.457045932827602,0.0,0.5652250919163005,1.8979586183535329
0.06762856089952987,0.0,0.4499999999989699,0.0,12.996083197122436,22.1846911881403
0.9330127009171844,0.0,0.2499999999995182,0.0,23.610725787108066,32.71943472020855
0.06698729807095309,0.0,0.2500000000882792,0.0,23.442861144801512,32.51289712505882
0.06673571823332423,0.0,1.649999999999078,0.0,0.3297940811777606,1.2242873019542586
0.8325961894653512,0.0,1.730144285726125,0.0,0.2702715512064669,1.0493240424915065
0.8351920214718215,0.0,0.9598380648765312,0.0,2.632629899644123,6.646036732729986
0.9310417428504917,0.0,0.4439582565858022,0.0,13.275193527205088,22.519651842087967
0.07695319930171242,0.0,0.7632150416545149,0.0,4.917751922800729,10.833967088431892
0.271658985788601,0.0,0.7786910604852482,0.0,4.719899314756055,10.484598517082931
0.0732050807494104,0.0,0.07320508071720278,0.0,31.48693015752635,35.61447943101465
0.9267949192855973,0.0,1.926794919285597,0.0,0.18874395935488408,0.8153212835785809
0.9267949195525644,0.0,0.0732050806727358,0.0,34.10846981956694,38.23474506243707
0.07247451126807206,0.0,1.927525488950132,0.0,0.19266153667244965,0.8230239210497294
0.5228837993975493,0.0,1.831689178457486,0.0,0.22155153304186986,0.9001955800974467
0.5740261346686728,0.0,1.754063874389883,0.0,0.2584364535018313,1.0106943035851619
0.6260120129739886,0.0,1.661121153798047,0.0,0.3195151552267957,1.192121606841954
0.1613857377900246,0.0,0.9732998262591593,0.0,2.560165566281687,6.481553431059531
0.8566045540038087,0.0,1.602507398695342,0.0,0.3745213876758491,1.3550416170313737
0.2296030478640807,0.0,0.8569210053628397,0.0,3.647696514203778,8.602981245394203
0.8691665736581661,0.0,0.7041270216956903,0.0,5.921811819110858,12.489754475889551
1.0,0.9133974600569655,0.649999999998387,0.0,6.927586635094603,14.073327473576091
1.0,0.0866025403739576,0.9499999999134903,0.0,2.7204173149740303,6.819910501626715
1.0,0.08525447472120419,1.250199587002333,0.0,1.0561539858508677,3.1745573223539134
1.0,0.9150785784674517,1.447617449114645,0.0,0.5787094164877327,1.935673923553581
1.0,0.09378688111533044,0.5352727382703573,0.0,9.998490424438645,18.43584040303535
1.0,0.9057091937915027,1.039073753000194,0.0,2.047433848660632,5.4319112264073475
1.0,0.08919664020096357,1.554107431735644,0.0,0.4255175041140763,1.5044746625183847
1.0,0.5500000001787694,0.0866025404523656,0.0,39.232263847557086,44.16701660711817
1.0,0.5463662075124139,1.90510798454282,0.0,0.20081134764517214,0.8388882952810396
1.0,0.912431989938228,0.3473554664888203,0.0,17.35965226451548,26.984591997216334
1.0,0.3499999999991207,1.913397460056965,0.0,0.19729311355205062,0.8304301143140305
1.0,0.9130766215915057,1.250561460725707,0.0,1.0539658943481358,3.16846740040317
1.0,0.9061976778624334,0.8584880351882145,0.0,3.5966862612333976,8.511242103803019
1.0,0.9188561630753675,1.655658670957324,0.0,0.32236829977032416,1.203066580998377
1.0,0.3499999999927931,0.08660254043777665,0.0,34.244895250429295,39.024427131962725
1.0,0.08916817701420086,0.3483315827401948,0.0,17.553075570092442,27.304457587271326
1.0,0.08660254030075004,0.7499999999634707,0.0,5.115979425222029,11.175458300745554
1.0,0.7492562950693445,1.903679879903235,0.0,0.19936234055463212,0.8357924880366884
1.0,0.7514567743185026,0.08427536913565752,0.0,37.464013108688576,42.16150108578185
1.0,0.09037039314732427,1.741533122157997,0.0,0.2600799335127135,1.0202406798698098
1.0,0.1527721717447434,0.08492132976248164,0.0,34.694703543721545,39.55151658201813
1.0,0.9154780233308584,1.84945406711212,0.0,0.21303655637888977,0.880426099899431
1.0,0.9127079528863618,0.1653517856174533,0.0,28.513029492008144,36.12228412027033
1.0,0.142375251351705,1.914912845538385,0.0,0.19264518732098504,0.8230901325515784
1.0,0.6501835060633082,0.08631330854779708,0.0,35.65597236240835,40.50541328994533
1.0,0.599382403934066,0.1729922054860504,0.0,29.63791698030452,37.570953622674395
1.0,0.4999232769183512,0.1731786282767795,0.0,30.89583152142032,38.867023020438225
1.0,0.5493761745488509,0.2593766376961356,0.0,24.359325774398723,33.75054290010913
1.0,0.4499137143988243,0.2597394729333949,0.0,23.988402609759532,33.46344032601617
1.0,0.4999217216224637,0.3462294417325724,0.0,18.43340440629704,28.250517244006396
1.0,0.5997457250201799,0.3451335858583193,0.0,18.329298340429418,28.160261931944646
1.0,0.5499952006719803,0.4326320017732997,0.0,14.107771298189258,23.509690404014236
1.0,0.4499988992896787,0.4329865746437085,0.0,14.07330485226001,23.48367788438261
1.0,0.5000115743516029,0.5195138370526591,0.0,10.678785191678402,19.330901039139075
1.0,0.5999875800200328,0.5195086144056886,0.0,10.687562606324116,19.31675475706035
1.0,0.5500000727380789,0.6061636271486645,0.0,8.146281214236856,15.840379937984348
1.0,0.4534517690223961,0.6051782186684654,0.0,8.244965767149148,15.951755643928614
1.0,0.5030849467562006,0.6905598264682913,0.0,6.244126849735939,12.982776582387146
1.0,0.6003789850603977,0.6925259353346683,0.0,6.212641701161279,12.919676525296186
1.0,0.5503837499163919,0.7784914114869681,0.0,4.730323248933543,10.497619532615213
1.0,0.4405951734419945,0.767977335945452,0.0,4.896653733579627,10.780433510451402
1.0,0.4993744922845433,0.8644840012743573,0.0,3.594672826531206,8.485172166900185
1.0,0.5999382195109599,0.8655621457278315,0.0,3.5662611039960024,8.43805402003991
1.0,0.549874854824951,0.9521893736349936,0.0,2.7261193048808905,6.820039678562668
1.0,0.4499999948366648,0.9526279436738365,0.0,2.7083625575939654,6.791967768906748
1.0,0.4999992415236925,1.039108430543804,0.0,2.060617778982295,5.458924482335962
1.0,0.4033321907118232,1.037155974994562,0.0,2.0831622822968296,5.500688066682323
1.0,0.4503681279827371,1.124924089810133,0.0,1.5698985443146767,4.383932221749769
1.0,0.5500409997690365,1.125689860390758,0.0,1.56153695572422,4.3663688221282175
1.0,0.5000259227453474,1.212139696502506,0.0,1.1873918264512375,3.4959601434069847
1.0,0.6000008824745033,1.212415626253038,0.0,1.1872903929534417,3.4949726307416276
1.0,0.5499938144502753,1.298957066634641,0.0,0.9056316045980625,2.802693421552439
1.0,0.4500128307457013,1.298957287824055,0.0,0.9051953823820802,2.800818452988458
1.0,0.5000008456647996,1.385598473604835,0.0,0.6941678113262932,2.251471123959276
1.0,0.4000023148059854,1.385628417740294,0.0,0.6953030787161685,2.2545168413306
1.0,0.450001435800568,1.472229525478108,0.0,0.5378704458592195,1.819382260180417
1.0,0.5499988053941098,1.47223092883851,0.0,0.5382060258389992,1.8207070032067498
1.0,0.4999999696510433,1.558839015743599,0.0,0.42484531500181105,1.4944063485802748
1.0,0.4000004550294164,1.558842813012353,0.0,0.42248375040001646,1.4899391714523267
1.0,0.5999995697458735,1.558843045433298,0.0,0.4227851348231403,1.491472496563679
1.0,0.6499986369375113,1.299022993406432,0.0,0.9051581273961966,2.799718013330199
1.0,0.4498999198876636,1.644746594015138,0.0,0.3338168611956197,1.2311760405374634
1.0,0.3429869861277126,1.110817410094905,0.0,1.647275004589967,4.554789292672572
1.0,0.3499879393666203,1.645360394957437,0.0,0.33352658434841487,1.2308840651158657
1.0,0.6499896783261958,0.9525855041223913,0.0,2.7234024515180644,6.812013901483614
1.0,0.360651131213486,0.9517914114345154,0.0,2.7197413796479517,6.814083121705611
1.0,0.6986621700848956,1.212735795288019,0.0,1.1862256361985384,3.491258384543944
1.0,0.2999954429114212,1.558824805501025,0.0,0.4217058767471549,1.488550611900478
1.0,0.6999923837438747,0.8659562226935544,0.0,3.5602411038942523,8.425926813124276
1.0,0.6499998791166418,1.472240955240643,0.0,0.5396323973334634,1.8248698278949007
1.0,0.6999999103724585,1.558845281006421,0.0,0.4227919230169115,1.49236361191596
1.0,0.6499998417845587,1.645447526217499,0.0,0.3340698181396725,1.234010405066559
1.0,0.3500014584379535,1.299024780906006,0.0,0.9032177111467707,2.7971115867752943
1.0,0.2999999875917596,1.385640640536635,0.0,0.691529167687771,2.2452002876687835
1.0,0.2499986394585062,1.645431673185656,0.0,0.3316672500028751,1.2270318574351793
1.0,0.2999005126918391,1.731324523595652,0.0,0.2698408591973059,1.0447512100873573
1.0,0.7492486201666447,0.9479803975720957,0.0,2.7446658183294854,6.861671711188978
1.0,0.749999988220114,1.299038108167955,0.0,0.9051763536017805,2.7994058225336005
1.0,0.6991729014854092,1.037969523877784,0.0,2.0593027086118525,5.4591173399819874
1.0,0.2499999891019279,1.299038099706195,0.0,0.9003463309147262,2.792194685519185
1.0,0.1992800971967018,1.380143688606329,0.0,0.7056126224547045,2.2823610767410347
1.0,0.7478316841914191,1.644153643950342,0.0,0.3342693133061996,1.2360708547631092
1.0,0.6997597111796319,1.731156045306976,0.0,0.27104301611569825,1.0486562428634931
1.0,0.6036832315876666,1.730966765465756,0.0,0.2722431602423992,1.0499610104416381
1.0,0.7502265195910827,1.47399241623568,0.0,0.5344035596742137,1.8124299308699585
1.0,0.791792921619993,1.72193213824841,0.0,0.27633263426173427,1.0657351181246688
1.0,0.6676970903162988,1.820089063026628,0.0,0.2240209678132097,0.9086398648051607
1.0,0.8101349668124567,1.204268415993409,0.0,1.219753244059302,3.569835251834357
1.0,0.1993409528651228,1.733365934028931,0.0,0.2673998697222527,1.0398134098096525
1.0,0.2540520521866399,1.820201285611849,0.0,0.22387059004120224,0.9098740250165455
1.0,0.1496206018416495,1.646264965772661,0.0,0.3305235853008385,1.227035247968511
1.0,0.7999999946611264,0.866025407674687,0.0,3.5398588726827547,8.393035005224851
1.0,0.7502886050885974,0.7806719763419091,0.0,4.6435482337018525,10.365792723750534
1.0,0.8502315505221463,0.9472964863782305,0.0,2.742767846540748,6.859494624045352
1.0,0.6500532952925363,0.6061524999380342,0.0,8.12276475569952,15.798970478551292
1.0,0.700007520344668,0.5195913615867428,0.0,10.595826274435233,19.199453824403573
1.0,0.7499999976376521,0.6062177842648786,0.0,8.013129000807451,15.675205443933745
1.0,0.7983873962615939,0.5192541493724229,0.0,10.480448817918544,19.055827097921895
1.0,0.749484852914607,0.4303821196593229,0.0,13.933649331411239,23.290022440306966
1.0,0.8499999980769566,0.4330127039611412,0.0,13.63323012938011,22.92362250125981
1.0,0.8036751700561592,0.3434063017723629,0.0,18.004694025021628,27.65397840763914
1.0,0.8590707374829729,0.2595019551815854,0.0,22.305033704498907,31.65495320130455
1.0,0.7555020928089029,0.2583121897225566,0.0,23.640598628664044,33.042752909579306
1.0,0.9019627775927039,0.5293598497889302,0.0,10.043858364046345,18.505630494154836
